studentId,firstName,lastName,email,cohort,program
65070001,สมชาย,ใจดี,65070001@kmitl.ac.th,CE69,CE
65070002,สมหญิง,รักเรียน,65070002@kmitl.ac.th,CE69,CE
65070003,วิชัย,สุขสันต์,65070003@kmitl.ac.th,CE69,CE
65070004,นภา,มานะ,65070004@kmitl.ac.th,CE69,CE
65070005,ธนา,พัฒนา,65070005@kmitl.ac.th,CE69,CE
65070006,กานต์,ศรีสุข,65070006@kmitl.ac.th,CE69,CE
65070007,พิมพ์,ชื่นใจ,65070007@kmitl.ac.th,CE69,CE
65070008,ชัยวัฒน์,เจริญ,65070008@kmitl.ac.th,CE69,CE
65070009,รัตนา,บุญมา,65070009@kmitl.ac.th,CE69,CE
65070010,ประเสริฐ,ดีเลิศ,65070010@kmitl.ac.th,CE69,CE
65070011,มนัส,วงศ์ทอง,65070011@kmitl.ac.th,CE69,CE
65070012,อรุณี,สว่าง,65070012@kmitl.ac.th,CE69,CE
65070013,ภูมิ,ศักดิ์ดี,65070013@kmitl.ac.th,CE69,CE
65070014,กิตติ,นาคา,65070014@kmitl.ac.th,CE69,CE
65070015,สุพรรณ,ลาภมา,65070015@kmitl.ac.th,CE69,CE
